13	1	14	FUERZA POPULAR	741125
13	1	14	FUERZA Y LIBERTAD	10315
13	1	14	JUNTOS POR EL PERÚ	168270
13	1	14	LIBERTAD POPULAR	54985
13	1	14	PARTIDO APRISTA PERUANO	98171
13	1	14	PARTIDO CIUDADANOS POR EL PERÚ	0
13	1	14	PARTIDO CÍVICO OBRAS	391407
13	1	14	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	5830
13	1	14	PARTIDO DEL BUEN GOBIERNO	703726
13	1	14	PARTIDO DEMOCRATICO FEDERAL	7105
13	1	14	PARTIDO DEMOCRÁTICO SOMOS PERÚ	86828
13	1	14	PARTIDO DEMÓCRATA UNIDO PERÚ	28446
13	1	14	PARTIDO DEMÓCRATA VERDE	19158
13	1	14	PARTIDO FRENTE DE LA ESPERANZA 2021	64801
13	1	14	PARTIDO MORADO	38929
13	1	14	PARTIDO PATRIÓTICO DEL PERÚ	30365
13	1	14	PARTIDO PAÍS PARA TODOS	313337
13	1	14	PARTIDO POLÍTICO COOPERACIÓN POPULAR	24861
13	1	14	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	23609
13	1	14	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	22796
13	1	14	PARTIDO POLÍTICO PERÚ ACCIÓN	6224
13	1	14	PARTIDO POLÍTICO PERÚ PRIMERO	34761
13	1	14	PARTIDO POLÍTICO PRIN	8660
13	1	14	PARTIDO SICREO	141151
13	1	14	PERÚ MODERNO	6779
13	1	14	PODEMOS PERÚ	75155
13	1	14	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	202454
13	1	14	PROGRESEMOS	47593
13	1	14	RENOVACIÓN POPULAR	880913
13	1	14	SALVEMOS AL PERÚ	5523
13	1	14	UN CAMINO DIFERENTE	10104
13	1	14	UNIDAD NACIONAL	29377
13	1	14	VOTOS EN BLANCO	581154
13	1	14	VOTOS IMPUGNADOS	0
13	1	14	VOTOS NULOS	760615
13	1	15	AHORA NACIÓN - AN	7872
13	1	15	ALIANZA ELECTORAL VENCEREMOS	1529
13	1	15	ALIANZA PARA EL PROGRESO	24991
13	1	15	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	546
13	1	15	FE EN EL PERÚ	664
13	1	15	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	9159
13	1	15	FUERZA POPULAR	49676
13	1	15	FUERZA Y LIBERTAD	1749
13	1	15	JUNTOS POR EL PERÚ	18420
13	1	15	LIBERTAD POPULAR	1008
13	1	15	PARTIDO APRISTA PERUANO	2562
13	1	15	PARTIDO CIUDADANOS POR EL PERÚ	0
13	1	15	PARTIDO CÍVICO OBRAS	5755
13	1	15	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	0
13	1	15	PARTIDO DEL BUEN GOBIERNO	5225
13	1	15	PARTIDO DEMOCRATICO FEDERAL	221
13	1	15	PARTIDO DEMOCRÁTICO SOMOS PERÚ	20967
13	1	15	PARTIDO DEMÓCRATA UNIDO PERÚ	0
13	1	15	PARTIDO DEMÓCRATA VERDE	1426
13	1	15	PARTIDO FRENTE DE LA ESPERANZA 2021	1246
13	1	15	PARTIDO MORADO	1529
13	1	15	PARTIDO PATRIÓTICO DEL PERÚ	0
13	1	15	PARTIDO PAÍS PARA TODOS	12642
13	1	15	PARTIDO POLÍTICO COOPERACIÓN POPULAR	1213
13	1	15	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	521
13	1	15	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	2035
13	1	15	PARTIDO POLÍTICO PERÚ ACCIÓN	0
13	1	15	PARTIDO POLÍTICO PERÚ PRIMERO	6371
13	1	15	PARTIDO POLÍTICO PRIN	0
13	1	15	PARTIDO SICREO	0
13	1	15	PERÚ MODERNO	860
13	1	15	PODEMOS PERÚ	5211
13	1	15	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	2102
13	1	15	PROGRESEMOS	1286
13	1	15	RENOVACIÓN POPULAR	14868
13	1	15	SALVEMOS AL PERÚ	563
13	1	15	UN CAMINO DIFERENTE	288
13	1	15	UNIDAD NACIONAL	1874
13	1	15	VOTOS EN BLANCO	60117
13	1	15	VOTOS IMPUGNADOS	0
13	1	15	VOTOS NULOS	56955
13	1	16	AHORA NACIÓN - AN	4993
13	1	16	ALIANZA ELECTORAL VENCEREMOS	660
13	1	16	ALIANZA PARA EL PROGRESO	2917
13	1	16	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	2265
13	1	16	FE EN EL PERÚ	0
13	1	16	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	2738
13	1	16	FUERZA POPULAR	5888
13	1	16	FUERZA Y LIBERTAD	209
13	1	16	JUNTOS POR EL PERÚ	14471
13	1	16	LIBERTAD POPULAR	141
13	1	16	PARTIDO APRISTA PERUANO	788
13	1	16	PARTIDO CIUDADANOS POR EL PERÚ	0
13	1	16	PARTIDO CÍVICO OBRAS	6080
13	1	16	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	0
13	1	16	PARTIDO DEL BUEN GOBIERNO	3549
13	1	16	PARTIDO DEMOCRATICO FEDERAL	99
13	1	16	PARTIDO DEMOCRÁTICO SOMOS PERÚ	1173
13	1	16	PARTIDO DEMÓCRATA UNIDO PERÚ	773
13	1	16	PARTIDO DEMÓCRATA VERDE	355
13	1	16	PARTIDO FRENTE DE LA ESPERANZA 2021	1982
13	1	16	PARTIDO MORADO	0
13	1	16	PARTIDO PATRIÓTICO DEL PERÚ	0
13	1	16	PARTIDO PAÍS PARA TODOS	2024
13	1	16	PARTIDO POLÍTICO COOPERACIÓN POPULAR	805
13	1	16	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	129
13	1	16	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	1027
13	1	16	PARTIDO POLÍTICO PERÚ ACCIÓN	95
13	1	16	PARTIDO POLÍTICO PERÚ PRIMERO	1477
13	1	16	PARTIDO POLÍTICO PRIN	0
13	1	16	PARTIDO SICREO	0
13	1	16	PERÚ MODERNO	239
13	1	16	PODEMOS PERÚ	1288
13	1	16	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	880
13	1	16	PROGRESEMOS	1385
13	1	16	RENOVACIÓN POPULAR	1419
13	1	16	SALVEMOS AL PERÚ	100
13	1	16	UN CAMINO DIFERENTE	120
13	1	16	UNIDAD NACIONAL	703
13	1	16	VOTOS EN BLANCO	12688
13	1	16	VOTOS IMPUGNADOS	0
13	1	16	VOTOS NULOS	18264
13	1	17	AHORA NACIÓN - AN	10057
13	1	17	ALIANZA ELECTORAL VENCEREMOS	2329
13	1	17	ALIANZA PARA EL PROGRESO	1710
13	1	17	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	0
13	1	17	FE EN EL PERÚ	0
13	1	17	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	1603
13	1	17	FUERZA POPULAR	5019
13	1	17	FUERZA Y LIBERTAD	520
13	1	17	JUNTOS POR EL PERÚ	14054
13	1	17	LIBERTAD POPULAR	403
13	1	17	PARTIDO APRISTA PERUANO	1101
13	1	17	PARTIDO CIUDADANOS POR EL PERÚ	0
13	1	17	PARTIDO CÍVICO OBRAS	0
13	1	17	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	0
13	1	17	PARTIDO DEL BUEN GOBIERNO	10433
13	1	17	PARTIDO DEMOCRATICO FEDERAL	194
13	1	17	PARTIDO DEMOCRÁTICO SOMOS PERÚ	1747
13	1	17	PARTIDO DEMÓCRATA UNIDO PERÚ	1367
13	1	17	PARTIDO DEMÓCRATA VERDE	503
13	1	17	PARTIDO FRENTE DE LA ESPERANZA 2021	5367
13	1	17	PARTIDO MORADO	0
13	1	17	PARTIDO PATRIÓTICO DEL PERÚ	0
13	1	17	PARTIDO PAÍS PARA TODOS	3182
13	1	17	PARTIDO POLÍTICO COOPERACIÓN POPULAR	3831
13	1	17	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	265
13	1	17	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	1875
13	1	17	PARTIDO POLÍTICO PERÚ ACCIÓN	0
13	1	17	PARTIDO POLÍTICO PERÚ PRIMERO	8508
13	1	17	PARTIDO POLÍTICO PRIN	1019
13	1	17	PARTIDO SICREO	0
13	1	17	PERÚ MODERNO	467
13	1	17	PODEMOS PERÚ	2940
13	1	17	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	4585
13	1	17	PROGRESEMOS	2224
13	1	17	RENOVACIÓN POPULAR	5717
13	1	17	SALVEMOS AL PERÚ	0
13	1	17	UN CAMINO DIFERENTE	524
13	1	17	UNIDAD NACIONAL	475
13	1	17	VOTOS EN BLANCO	20699
13	1	17	VOTOS IMPUGNADOS	0
13	1	17	VOTOS NULOS	17546
13	1	18	AHORA NACIÓN - AN	7198
13	1	18	ALIANZA ELECTORAL VENCEREMOS	555
13	1	18	ALIANZA PARA EL PROGRESO	7191
13	1	18	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	264
13	1	18	FE EN EL PERÚ	0
13	1	18	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	3260
13	1	18	FUERZA POPULAR	14292
13	1	18	FUERZA Y LIBERTAD	205
13	1	18	JUNTOS POR EL PERÚ	0
13	1	18	LIBERTAD POPULAR	241
13	1	18	PARTIDO APRISTA PERUANO	594
13	1	18	PARTIDO CIUDADANOS POR EL PERÚ	0
13	1	18	PARTIDO CÍVICO OBRAS	6526
13	1	18	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	0
13	1	18	PARTIDO DEL BUEN GOBIERNO	0
13	1	18	PARTIDO DEMOCRATICO FEDERAL	0
13	1	18	PARTIDO DEMOCRÁTICO SOMOS PERÚ	6944
13	1	18	PARTIDO DEMÓCRATA UNIDO PERÚ	0
13	1	18	PARTIDO DEMÓCRATA VERDE	617
13	1	18	PARTIDO FRENTE DE LA ESPERANZA 2021	4826
13	1	18	PARTIDO MORADO	596
13	1	18	PARTIDO PATRIÓTICO DEL PERÚ	0
13	1	18	PARTIDO PAÍS PARA TODOS	1830
13	1	18	PARTIDO POLÍTICO COOPERACIÓN POPULAR	1197
13	1	18	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	542
13	1	18	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	1083
13	1	18	PARTIDO POLÍTICO PERÚ ACCIÓN	0
13	1	18	PARTIDO POLÍTICO PERÚ PRIMERO	1183
13	1	18	PARTIDO POLÍTICO PRIN	156
13	1	18	PARTIDO SICREO	0
13	1	18	PERÚ MODERNO	0
13	1	18	PODEMOS PERÚ	9255
13	1	18	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	1538
13	1	18	PROGRESEMOS	410
13	1	18	RENOVACIÓN POPULAR	6492
13	1	18	SALVEMOS AL PERÚ	0
13	1	18	UN CAMINO DIFERENTE	184
13	1	18	UNIDAD NACIONAL	104
13	1	18	VOTOS EN BLANCO	33378
13	1	18	VOTOS IMPUGNADOS	0
13	1	18	VOTOS NULOS	20511
13	1	19	AHORA NACIÓN - AN	27846
13	1	19	ALIANZA ELECTORAL VENCEREMOS	6980
13	1	19	ALIANZA PARA EL PROGRESO	23349
13	1	19	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	2960
13	1	19	FE EN EL PERÚ	1117
13	1	19	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	4589
13	1	19	FUERZA POPULAR	149195
13	1	19	FUERZA Y LIBERTAD	1494
13	1	19	JUNTOS POR EL PERÚ	0
13	1	19	LIBERTAD POPULAR	2481
13	1	19	PARTIDO APRISTA PERUANO	11143
13	1	19	PARTIDO CIUDADANOS POR EL PERÚ	0
13	1	19	PARTIDO CÍVICO OBRAS	34521
13	1	19	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	0
13	1	19	PARTIDO DEL BUEN GOBIERNO	45092
13	1	19	PARTIDO DEMOCRATICO FEDERAL	897
13	1	19	PARTIDO DEMOCRÁTICO SOMOS PERÚ	12331
13	1	19	PARTIDO DEMÓCRATA UNIDO PERÚ	5252
13	1	19	PARTIDO DEMÓCRATA VERDE	2149
13	1	19	PARTIDO FRENTE DE LA ESPERANZA 2021	7056
13	1	19	PARTIDO MORADO	1820
13	1	19	PARTIDO PATRIÓTICO DEL PERÚ	5492
13	1	19	PARTIDO PAÍS PARA TODOS	42203
13	1	19	PARTIDO POLÍTICO COOPERACIÓN POPULAR	2781
13	1	19	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	2839
13	1	19	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	4327
13	1	19	PARTIDO POLÍTICO PERÚ ACCIÓN	967
13	1	19	PARTIDO POLÍTICO PERÚ PRIMERO	16001
13	1	19	PARTIDO POLÍTICO PRIN	1695
13	1	19	PARTIDO SICREO	11717
13	1	19	PERÚ MODERNO	0
13	1	19	PODEMOS PERÚ	26495
13	1	19	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	18295
13	1	19	PROGRESEMOS	4868
13	1	19	RENOVACIÓN POPULAR	38788
13	1	19	SALVEMOS AL PERÚ	1341
13	1	19	UN CAMINO DIFERENTE	3588
13	1	19	UNIDAD NACIONAL	1845
13	1	19	VOTOS EN BLANCO	196788
13	1	19	VOTOS IMPUGNADOS	0
13	1	19	VOTOS NULOS	154892
13	1	20	AHORA NACIÓN - AN	63765
13	1	20	ALIANZA ELECTORAL VENCEREMOS	30859
13	1	20	ALIANZA PARA EL PROGRESO	9313
13	1	20	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	1294
13	1	20	FE EN EL PERÚ	0
13	1	20	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	13363
13	1	20	FUERZA POPULAR	14619
13	1	20	FUERZA Y LIBERTAD	1826
13	1	20	JUNTOS POR EL PERÚ	131631
13	1	20	LIBERTAD POPULAR	1218
13	1	20	PARTIDO APRISTA PERUANO	1542
13	1	20	PARTIDO CIUDADANOS POR EL PERÚ	0
13	1	20	PARTIDO CÍVICO OBRAS	76396
13	1	20	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	1485
13	1	20	PARTIDO DEL BUEN GOBIERNO	19738
13	1	20	PARTIDO DEMOCRATICO FEDERAL	1655
13	1	20	PARTIDO DEMOCRÁTICO SOMOS PERÚ	7677
13	1	20	PARTIDO DEMÓCRATA UNIDO PERÚ	9397
13	1	20	PARTIDO DEMÓCRATA VERDE	3996
13	1	20	PARTIDO FRENTE DE LA ESPERANZA 2021	19198
13	1	20	PARTIDO MORADO	0
13	1	20	PARTIDO PATRIÓTICO DEL PERÚ	4384
13	1	20	PARTIDO PAÍS PARA TODOS	8377
13	1	20	PARTIDO POLÍTICO COOPERACIÓN POPULAR	45772
13	1	20	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	712
13	1	20	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	9510
13	1	20	PARTIDO POLÍTICO PERÚ ACCIÓN	0
13	1	20	PARTIDO POLÍTICO PERÚ PRIMERO	7504
13	1	20	PARTIDO POLÍTICO PRIN	1599
13	1	20	PARTIDO SICREO	0
13	1	20	PERÚ MODERNO	271
13	1	20	PODEMOS PERÚ	7247
13	1	20	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	7721
13	1	20	PROGRESEMOS	4317
13	1	20	RENOVACIÓN POPULAR	9710
13	1	20	SALVEMOS AL PERÚ	1118
13	1	20	UN CAMINO DIFERENTE	727
13	1	20	UNIDAD NACIONAL	1570
13	1	20	VOTOS EN BLANCO	74271
13	1	20	VOTOS IMPUGNADOS	0
13	1	20	VOTOS NULOS	102929
13	1	21	AHORA NACIÓN - AN	10039
13	1	21	ALIANZA ELECTORAL VENCEREMOS	2915
13	1	21	ALIANZA PARA EL PROGRESO	13358
13	1	21	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	8328
13	1	21	FE EN EL PERÚ	717
13	1	21	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	2713
13	1	21	FUERZA POPULAR	48456
13	1	21	FUERZA Y LIBERTAD	648
13	1	21	JUNTOS POR EL PERÚ	52589
13	1	21	LIBERTAD POPULAR	0
13	1	21	PARTIDO APRISTA PERUANO	3435
13	1	21	PARTIDO CIUDADANOS POR EL PERÚ	0
13	1	21	PARTIDO CÍVICO OBRAS	23561
13	1	21	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	0
13	1	21	PARTIDO DEL BUEN GOBIERNO	10412
13	1	21	PARTIDO DEMOCRATICO FEDERAL	389
13	1	21	PARTIDO DEMOCRÁTICO SOMOS PERÚ	5867
13	1	21	PARTIDO DEMÓCRATA UNIDO PERÚ	2347
13	1	21	PARTIDO DEMÓCRATA VERDE	1628
13	1	21	PARTIDO FRENTE DE LA ESPERANZA 2021	1998
13	1	21	PARTIDO MORADO	2699
13	1	21	PARTIDO PATRIÓTICO DEL PERÚ	2383
13	1	21	PARTIDO PAÍS PARA TODOS	6737
13	1	21	PARTIDO POLÍTICO COOPERACIÓN POPULAR	1422
13	1	21	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	723
13	1	21	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	2156
13	1	21	PARTIDO POLÍTICO PERÚ ACCIÓN	0
13	1	21	PARTIDO POLÍTICO PERÚ PRIMERO	3529
13	1	21	PARTIDO POLÍTICO PRIN	1801
13	1	21	PARTIDO SICREO	0
13	1	21	PERÚ MODERNO	0
13	1	21	PODEMOS PERÚ	6151
13	1	21	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	0
13	1	21	PROGRESEMOS	976
13	1	21	RENOVACIÓN POPULAR	18065
13	1	21	SALVEMOS AL PERÚ	495
13	1	21	UN CAMINO DIFERENTE	1007
13	1	21	UNIDAD NACIONAL	2295
13	1	21	VOTOS EN BLANCO	82781
13	1	21	VOTOS IMPUGNADOS	0
13	1	21	VOTOS NULOS	76216
13	1	22	AHORA NACIÓN - AN	21083
13	1	22	ALIANZA ELECTORAL VENCEREMOS	1526
13	1	22	ALIANZA PARA EL PROGRESO	3599
13	1	22	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	3248
13	1	22	FE EN EL PERÚ	0
13	1	22	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	3775
13	1	22	FUERZA POPULAR	10000
13	1	22	FUERZA Y LIBERTAD	775
13	1	22	JUNTOS POR EL PERÚ	23650
13	1	22	LIBERTAD POPULAR	707
13	1	22	PARTIDO APRISTA PERUANO	2148
13	1	22	PARTIDO CIUDADANOS POR EL PERÚ	0
13	1	22	PARTIDO CÍVICO OBRAS	23561
13	1	22	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	0
13	1	22	PARTIDO DEL BUEN GOBIERNO	21657
13	1	22	PARTIDO DEMOCRATICO FEDERAL	227
13	1	22	PARTIDO DEMOCRÁTICO SOMOS PERÚ	1566
13	1	22	PARTIDO DEMÓCRATA UNIDO PERÚ	0
13	1	22	PARTIDO DEMÓCRATA VERDE	890
13	1	22	PARTIDO FRENTE DE LA ESPERANZA 2021	8303
13	1	22	PARTIDO MORADO	0
13	1	22	PARTIDO PATRIÓTICO DEL PERÚ	0
13	1	22	PARTIDO PAÍS PARA TODOS	9149
13	1	22	PARTIDO POLÍTICO COOPERACIÓN POPULAR	6649
13	1	22	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	519
13	1	22	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	2999
13	1	22	PARTIDO POLÍTICO PERÚ ACCIÓN	884
13	1	22	PARTIDO POLÍTICO PERÚ PRIMERO	4167
13	1	22	PARTIDO POLÍTICO PRIN	0
13	1	22	PARTIDO SICREO	6384
13	1	22	PERÚ MODERNO	0
13	1	22	PODEMOS PERÚ	7236
13	1	22	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	11086
13	1	22	PROGRESEMOS	2220
13	1	22	RENOVACIÓN POPULAR	11077
13	1	22	SALVEMOS AL PERÚ	0
13	1	22	UN CAMINO DIFERENTE	551
13	1	22	UNIDAD NACIONAL	872
13	1	22	VOTOS EN BLANCO	21640
13	1	22	VOTOS IMPUGNADOS	0
13	1	22	VOTOS NULOS	30483
13	1	23	AHORA NACIÓN - AN	3404
13	1	23	ALIANZA ELECTORAL VENCEREMOS	1201
13	1	23	ALIANZA PARA EL PROGRESO	6021
13	1	23	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	182
13	1	23	FE EN EL PERÚ	1409
13	1	23	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	985
13	1	23	FUERZA POPULAR	16691
13	1	23	FUERZA Y LIBERTAD	182
13	1	23	JUNTOS POR EL PERÚ	4806
13	1	23	LIBERTAD POPULAR	434
13	1	23	PARTIDO APRISTA PERUANO	1707
13	1	23	PARTIDO CIUDADANOS POR EL PERÚ	0
13	1	23	PARTIDO CÍVICO OBRAS	0
13	1	23	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	0
13	1	23	PARTIDO DEL BUEN GOBIERNO	3384
13	1	23	PARTIDO DEMOCRATICO FEDERAL	0
13	1	23	PARTIDO DEMOCRÁTICO SOMOS PERÚ	3164
13	1	23	PARTIDO DEMÓCRATA UNIDO PERÚ	0
13	1	23	PARTIDO DEMÓCRATA VERDE	695
13	1	23	PARTIDO FRENTE DE LA ESPERANZA 2021	0
13	1	23	PARTIDO MORADO	472
13	1	23	PARTIDO PATRIÓTICO DEL PERÚ	0
13	1	23	PARTIDO PAÍS PARA TODOS	5630
13	1	23	PARTIDO POLÍTICO COOPERACIÓN POPULAR	250
13	1	23	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	946
13	1	23	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	1096
13	1	23	PARTIDO POLÍTICO PERÚ ACCIÓN	113
13	1	23	PARTIDO POLÍTICO PERÚ PRIMERO	694
13	1	23	PARTIDO POLÍTICO PRIN	0
13	1	23	PARTIDO SICREO	0
13	1	23	PERÚ MODERNO	0
13	1	23	PODEMOS PERÚ	3549
13	1	23	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	1527
13	1	23	PROGRESEMOS	0
13	1	23	RENOVACIÓN POPULAR	6798
13	1	23	SALVEMOS AL PERÚ	220
13	1	23	UN CAMINO DIFERENTE	228
13	1	23	UNIDAD NACIONAL	456
13	1	23	VOTOS EN BLANCO	22138
13	1	23	VOTOS IMPUGNADOS	0
13	1	23	VOTOS NULOS	21252
13	1	24	AHORA NACIÓN - AN	33212
13	1	24	ALIANZA ELECTORAL VENCEREMOS	2146
13	1	24	ALIANZA PARA EL PROGRESO	5635
13	1	24	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	5924
13	1	24	FE EN EL PERÚ	717
13	1	24	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	5579
13	1	24	FUERZA POPULAR	81751
13	1	24	FUERZA Y LIBERTAD	981
13	1	24	JUNTOS POR EL PERÚ	14708
13	1	24	LIBERTAD POPULAR	3843
13	1	24	PARTIDO APRISTA PERUANO	9119
13	1	24	PARTIDO CIUDADANOS POR EL PERÚ	0
13	1	24	PARTIDO CÍVICO OBRAS	34717
13	1	24	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	1274
13	1	24	PARTIDO DEL BUEN GOBIERNO	68986
13	1	24	PARTIDO DEMOCRATICO FEDERAL	0
13	1	24	PARTIDO DEMOCRÁTICO SOMOS PERÚ	6859
13	1	24	PARTIDO DEMÓCRATA UNIDO PERÚ	0
13	1	24	PARTIDO DEMÓCRATA VERDE	2019
13	1	24	PARTIDO FRENTE DE LA ESPERANZA 2021	6007
13	1	24	PARTIDO MORADO	3373
13	1	24	PARTIDO PATRIÓTICO DEL PERÚ	3442
13	1	24	PARTIDO PAÍS PARA TODOS	41561
13	1	24	PARTIDO POLÍTICO COOPERACIÓN POPULAR	2302
13	1	24	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	2638
13	1	24	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	1864
13	1	24	PARTIDO POLÍTICO PERÚ ACCIÓN	837
13	1	24	PARTIDO POLÍTICO PERÚ PRIMERO	3275
13	1	24	PARTIDO POLÍTICO PRIN	859
13	1	24	PARTIDO SICREO	0
13	1	24	PERÚ MODERNO	375
13	1	24	PODEMOS PERÚ	6078
13	1	24	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	20485
13	1	24	PROGRESEMOS	4133
13	1	24	RENOVACIÓN POPULAR	66840
13	1	24	SALVEMOS AL PERÚ	534
13	1	24	UN CAMINO DIFERENTE	1019
13	1	24	UNIDAD NACIONAL	3710
13	1	24	VOTOS EN BLANCO	67632
13	1	24	VOTOS IMPUGNADOS	0
13	1	24	VOTOS NULOS	104344
13	1	25	AHORA NACIÓN - AN	6248
13	1	25	ALIANZA ELECTORAL VENCEREMOS	1369
13	1	25	ALIANZA PARA EL PROGRESO	3123
13	1	25	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	1828
13	1	25	FE EN EL PERÚ	530
13	1	25	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	7318
13	1	25	FUERZA POPULAR	42320
13	1	25	FUERZA Y LIBERTAD	602
13	1	25	JUNTOS POR EL PERÚ	17492
13	1	25	LIBERTAD POPULAR	498
13	1	25	PARTIDO APRISTA PERUANO	1677
13	1	25	PARTIDO CIUDADANOS POR EL PERÚ	0
13	1	25	PARTIDO CÍVICO OBRAS	10884
13	1	25	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	0
13	1	25	PARTIDO DEL BUEN GOBIERNO	6661
13	1	25	PARTIDO DEMOCRATICO FEDERAL	168
13	1	25	PARTIDO DEMOCRÁTICO SOMOS PERÚ	8284
13	1	25	PARTIDO DEMÓCRATA UNIDO PERÚ	1939
13	1	25	PARTIDO DEMÓCRATA VERDE	855
13	1	25	PARTIDO FRENTE DE LA ESPERANZA 2021	2365
13	1	25	PARTIDO MORADO	0
13	1	25	PARTIDO PATRIÓTICO DEL PERÚ	0
13	1	25	PARTIDO PAÍS PARA TODOS	9829
13	1	25	PARTIDO POLÍTICO COOPERACIÓN POPULAR	1348
13	1	25	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	527
13	1	25	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	2307
13	1	25	PARTIDO POLÍTICO PERÚ ACCIÓN	421
13	1	25	PARTIDO POLÍTICO PERÚ PRIMERO	4552
13	1	25	PARTIDO POLÍTICO PRIN	315
13	1	25	PARTIDO SICREO	0
13	1	25	PERÚ MODERNO	339
13	1	25	PODEMOS PERÚ	6785
13	1	25	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	0
13	1	25	PROGRESEMOS	2434
13	1	25	RENOVACIÓN POPULAR	9451
13	1	25	SALVEMOS AL PERÚ	0
13	1	25	UN CAMINO DIFERENTE	381
