PRESIDENCIAL	1	SAN MARTÍN	RENOVACIÓN POPULAR	21773
PRESIDENCIAL	1	SAN MARTÍN	SALVEMOS AL PERÚ	540
PRESIDENCIAL	1	SAN MARTÍN	UN CAMINO DIFERENTE	1324
PRESIDENCIAL	1	SAN MARTÍN	UNIDAD NACIONAL	1932
PRESIDENCIAL	1	SAN MARTÍN	VOTOS EN BLANCO	92951
PRESIDENCIAL	1	SAN MARTÍN	VOTOS IMPUGNADOS	0
PRESIDENCIAL	1	SAN MARTÍN	VOTOS NULOS	34443
PRESIDENCIAL	1	TACNA	AHORA NACIÓN - AN	21689
PRESIDENCIAL	1	TACNA	ALIANZA ELECTORAL VENCEREMOS	1332
PRESIDENCIAL	1	TACNA	ALIANZA PARA EL PROGRESO	1310
PRESIDENCIAL	1	TACNA	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	539
PRESIDENCIAL	1	TACNA	FE EN EL PERÚ	187
PRESIDENCIAL	1	TACNA	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	0
PRESIDENCIAL	1	TACNA	FUERZA POPULAR	14914
PRESIDENCIAL	1	TACNA	FUERZA Y LIBERTAD	311
PRESIDENCIAL	1	TACNA	JUNTOS POR EL PERÚ	25531
PRESIDENCIAL	1	TACNA	LIBERTAD POPULAR	338
PRESIDENCIAL	1	TACNA	PARTIDO APRISTA PERUANO	1004
PRESIDENCIAL	1	TACNA	PARTIDO CIUDADANOS POR EL PERÚ	0
PRESIDENCIAL	1	TACNA	PARTIDO CÍVICO OBRAS	31815
PRESIDENCIAL	1	TACNA	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	126
PRESIDENCIAL	1	TACNA	PARTIDO DEL BUEN GOBIERNO	25157
PRESIDENCIAL	1	TACNA	PARTIDO DEMOCRATICO FEDERAL	271
PRESIDENCIAL	1	TACNA	PARTIDO DEMOCRÁTICO SOMOS PERÚ	871
PRESIDENCIAL	1	TACNA	PARTIDO DEMÓCRATA UNIDO PERÚ	2267
PRESIDENCIAL	1	TACNA	PARTIDO DEMÓCRATA VERDE	784
PRESIDENCIAL	1	TACNA	PARTIDO FRENTE DE LA ESPERANZA 2021	11262
PRESIDENCIAL	1	TACNA	PARTIDO MORADO	1242
PRESIDENCIAL	1	TACNA	PARTIDO PATRIÓTICO DEL PERÚ	1777
PRESIDENCIAL	1	TACNA	PARTIDO PAÍS PARA TODOS	16033
PRESIDENCIAL	1	TACNA	PARTIDO POLÍTICO COOPERACIÓN POPULAR	9539
PRESIDENCIAL	1	TACNA	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	726
PRESIDENCIAL	1	TACNA	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	1673
PRESIDENCIAL	1	TACNA	PARTIDO POLÍTICO PERÚ ACCIÓN	493
PRESIDENCIAL	1	TACNA	PARTIDO POLÍTICO PERÚ PRIMERO	2601
PRESIDENCIAL	1	TACNA	PARTIDO POLÍTICO PRIN	92
PRESIDENCIAL	1	TACNA	PARTIDO SICREO	10659
PRESIDENCIAL	1	TACNA	PERÚ MODERNO	91
PRESIDENCIAL	1	TACNA	PODEMOS PERÚ	2663
PRESIDENCIAL	1	TACNA	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	14552
PRESIDENCIAL	1	TACNA	PROGRESEMOS	1072
PRESIDENCIAL	1	TACNA	RENOVACIÓN POPULAR	13636
PRESIDENCIAL	1	TACNA	SALVEMOS AL PERÚ	144
PRESIDENCIAL	1	TACNA	UN CAMINO DIFERENTE	497
PRESIDENCIAL	1	TACNA	UNIDAD NACIONAL	755
PRESIDENCIAL	1	TACNA	VOTOS EN BLANCO	18559
PRESIDENCIAL	1	TACNA	VOTOS IMPUGNADOS	0
PRESIDENCIAL	1	TACNA	VOTOS NULOS	9061
PRESIDENCIAL	1	TUMBES	AHORA NACIÓN - AN	5404
PRESIDENCIAL	1	TUMBES	ALIANZA ELECTORAL VENCEREMOS	800
PRESIDENCIAL	1	TUMBES	ALIANZA PARA EL PROGRESO	2305
PRESIDENCIAL	1	TUMBES	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	104
PRESIDENCIAL	1	TUMBES	FE EN EL PERÚ	895
PRESIDENCIAL	1	TUMBES	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	0
PRESIDENCIAL	1	TUMBES	FUERZA POPULAR	37404
PRESIDENCIAL	1	TUMBES	FUERZA Y LIBERTAD	174
PRESIDENCIAL	1	TUMBES	JUNTOS POR EL PERÚ	7693
PRESIDENCIAL	1	TUMBES	LIBERTAD POPULAR	383
PRESIDENCIAL	1	TUMBES	PARTIDO APRISTA PERUANO	1074
PRESIDENCIAL	1	TUMBES	PARTIDO CIUDADANOS POR EL PERÚ	0
PRESIDENCIAL	1	TUMBES	PARTIDO CÍVICO OBRAS	5408
PRESIDENCIAL	1	TUMBES	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	89
PRESIDENCIAL	1	TUMBES	PARTIDO DEL BUEN GOBIERNO	6037
PRESIDENCIAL	1	TUMBES	PARTIDO DEMOCRATICO FEDERAL	92
PRESIDENCIAL	1	TUMBES	PARTIDO DEMOCRÁTICO SOMOS PERÚ	1752
PRESIDENCIAL	1	TUMBES	PARTIDO DEMÓCRATA UNIDO PERÚ	225
PRESIDENCIAL	1	TUMBES	PARTIDO DEMÓCRATA VERDE	398
PRESIDENCIAL	1	TUMBES	PARTIDO FRENTE DE LA ESPERANZA 2021	1139
PRESIDENCIAL	1	TUMBES	PARTIDO MORADO	388
PRESIDENCIAL	1	TUMBES	PARTIDO PATRIÓTICO DEL PERÚ	930
PRESIDENCIAL	1	TUMBES	PARTIDO PAÍS PARA TODOS	16259
PRESIDENCIAL	1	TUMBES	PARTIDO POLÍTICO COOPERACIÓN POPULAR	640
PRESIDENCIAL	1	TUMBES	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	696
PRESIDENCIAL	1	TUMBES	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	676
PRESIDENCIAL	1	TUMBES	PARTIDO POLÍTICO PERÚ ACCIÓN	192
PRESIDENCIAL	1	TUMBES	PARTIDO POLÍTICO PERÚ PRIMERO	975
PRESIDENCIAL	1	TUMBES	PARTIDO POLÍTICO PRIN	59
PRESIDENCIAL	1	TUMBES	PARTIDO SICREO	2341
PRESIDENCIAL	1	TUMBES	PERÚ MODERNO	48
PRESIDENCIAL	1	TUMBES	PODEMOS PERÚ	4661
PRESIDENCIAL	1	TUMBES	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	3042
PRESIDENCIAL	1	TUMBES	PROGRESEMOS	166
PRESIDENCIAL	1	TUMBES	RENOVACIÓN POPULAR	6474
PRESIDENCIAL	1	TUMBES	SALVEMOS AL PERÚ	109
PRESIDENCIAL	1	TUMBES	UN CAMINO DIFERENTE	386
PRESIDENCIAL	1	TUMBES	UNIDAD NACIONAL	459
PRESIDENCIAL	1	TUMBES	VOTOS EN BLANCO	21349
PRESIDENCIAL	1	TUMBES	VOTOS IMPUGNADOS	0
PRESIDENCIAL	1	TUMBES	VOTOS NULOS	9207
PRESIDENCIAL	1	UCAYALI	AHORA NACIÓN - AN	8824
PRESIDENCIAL	1	UCAYALI	ALIANZA ELECTORAL VENCEREMOS	1579
PRESIDENCIAL	1	UCAYALI	ALIANZA PARA EL PROGRESO	2311
PRESIDENCIAL	1	UCAYALI	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	491
PRESIDENCIAL	1	UCAYALI	FE EN EL PERÚ	456
PRESIDENCIAL	1	UCAYALI	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	0
PRESIDENCIAL	1	UCAYALI	FUERZA POPULAR	64654
PRESIDENCIAL	1	UCAYALI	FUERZA Y LIBERTAD	442
PRESIDENCIAL	1	UCAYALI	JUNTOS POR EL PERÚ	26641
PRESIDENCIAL	1	UCAYALI	LIBERTAD POPULAR	431
PRESIDENCIAL	1	UCAYALI	PARTIDO APRISTA PERUANO	1506
PRESIDENCIAL	1	UCAYALI	PARTIDO CIUDADANOS POR EL PERÚ	0
PRESIDENCIAL	1	UCAYALI	PARTIDO CÍVICO OBRAS	18766
PRESIDENCIAL	1	UCAYALI	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	188
PRESIDENCIAL	1	UCAYALI	PARTIDO DEL BUEN GOBIERNO	9827
PRESIDENCIAL	1	UCAYALI	PARTIDO DEMOCRATICO FEDERAL	255
PRESIDENCIAL	1	UCAYALI	PARTIDO DEMOCRÁTICO SOMOS PERÚ	4390
PRESIDENCIAL	1	UCAYALI	PARTIDO DEMÓCRATA UNIDO PERÚ	2466
PRESIDENCIAL	1	UCAYALI	PARTIDO DEMÓCRATA VERDE	1058
PRESIDENCIAL	1	UCAYALI	PARTIDO FRENTE DE LA ESPERANZA 2021	3262
PRESIDENCIAL	1	UCAYALI	PARTIDO MORADO	876
PRESIDENCIAL	1	UCAYALI	PARTIDO PATRIÓTICO DEL PERÚ	3000
PRESIDENCIAL	1	UCAYALI	PARTIDO PAÍS PARA TODOS	23190
PRESIDENCIAL	1	UCAYALI	PARTIDO POLÍTICO COOPERACIÓN POPULAR	1823
PRESIDENCIAL	1	UCAYALI	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	932
PRESIDENCIAL	1	UCAYALI	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	1892
PRESIDENCIAL	1	UCAYALI	PARTIDO POLÍTICO PERÚ ACCIÓN	696
PRESIDENCIAL	1	UCAYALI	PARTIDO POLÍTICO PERÚ PRIMERO	3919
PRESIDENCIAL	1	UCAYALI	PARTIDO POLÍTICO PRIN	229
PRESIDENCIAL	1	UCAYALI	PARTIDO SICREO	5262
PRESIDENCIAL	1	UCAYALI	PERÚ MODERNO	172
PRESIDENCIAL	1	UCAYALI	PODEMOS PERÚ	7444
PRESIDENCIAL	1	UCAYALI	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	5093
PRESIDENCIAL	1	UCAYALI	PROGRESEMOS	1733
PRESIDENCIAL	1	UCAYALI	RENOVACIÓN POPULAR	12573
PRESIDENCIAL	1	UCAYALI	SALVEMOS AL PERÚ	308
PRESIDENCIAL	1	UCAYALI	UN CAMINO DIFERENTE	519
PRESIDENCIAL	1	UCAYALI	UNIDAD NACIONAL	574
PRESIDENCIAL	1	UCAYALI	VOTOS EN BLANCO	54841
PRESIDENCIAL	1	UCAYALI	VOTOS IMPUGNADOS	0
PRESIDENCIAL	1	UCAYALI	VOTOS NULOS	16359
PRESIDENCIAL	1	UNKNOWN	AHORA NACIÓN - AN	350388
PRESIDENCIAL	1	UNKNOWN	ALIANZA ELECTORAL VENCEREMOS	40106
PRESIDENCIAL	1	UNKNOWN	ALIANZA PARA EL PROGRESO	35308
PRESIDENCIAL	1	UNKNOWN	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	4069
PRESIDENCIAL	1	UNKNOWN	FE EN EL PERÚ	6201
PRESIDENCIAL	1	UNKNOWN	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	0
PRESIDENCIAL	1	UNKNOWN	FUERZA POPULAR	375374
PRESIDENCIAL	1	UNKNOWN	FUERZA Y LIBERTAD	5193
PRESIDENCIAL	1	UNKNOWN	JUNTOS POR EL PERÚ	920172
PRESIDENCIAL	1	UNKNOWN	LIBERTAD POPULAR	11000
PRESIDENCIAL	1	UNKNOWN	PARTIDO APRISTA PERUANO	23734
PRESIDENCIAL	1	UNKNOWN	PARTIDO CIUDADANOS POR EL PERÚ	0
PRESIDENCIAL	1	UNKNOWN	PARTIDO CÍVICO OBRAS	443705
PRESIDENCIAL	1	UNKNOWN	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	2619
PRESIDENCIAL	1	UNKNOWN	PARTIDO DEL BUEN GOBIERNO	330543
PRESIDENCIAL	1	UNKNOWN	PARTIDO DEMOCRATICO FEDERAL	6139
PRESIDENCIAL	1	UNKNOWN	PARTIDO DEMOCRÁTICO SOMOS PERÚ	28654
PRESIDENCIAL	1	UNKNOWN	PARTIDO DEMÓCRATA UNIDO PERÚ	38076
PRESIDENCIAL	1	UNKNOWN	PARTIDO DEMÓCRATA VERDE	17996
PRESIDENCIAL	1	UNKNOWN	PARTIDO FRENTE DE LA ESPERANZA 2021	80053
PRESIDENCIAL	1	UNKNOWN	PARTIDO MORADO	18257
PRESIDENCIAL	1	UNKNOWN	PARTIDO PATRIÓTICO DEL PERÚ	36591
PRESIDENCIAL	1	UNKNOWN	PARTIDO PAÍS PARA TODOS	185037
PRESIDENCIAL	1	UNKNOWN	PARTIDO POLÍTICO COOPERACIÓN POPULAR	53351
PRESIDENCIAL	1	UNKNOWN	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	9403
PRESIDENCIAL	1	UNKNOWN	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	29830
PRESIDENCIAL	1	UNKNOWN	PARTIDO POLÍTICO PERÚ ACCIÓN	7505
PRESIDENCIAL	1	UNKNOWN	PARTIDO POLÍTICO PERÚ PRIMERO	30549
PRESIDENCIAL	1	UNKNOWN	PARTIDO POLÍTICO PRIN	3769
PRESIDENCIAL	1	UNKNOWN	PARTIDO SICREO	102483
PRESIDENCIAL	1	UNKNOWN	PERÚ MODERNO	2146
PRESIDENCIAL	1	UNKNOWN	PODEMOS PERÚ	70172
PRESIDENCIAL	1	UNKNOWN	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	99859
PRESIDENCIAL	1	UNKNOWN	PROGRESEMOS	16514
PRESIDENCIAL	1	UNKNOWN	RENOVACIÓN POPULAR	204917
PRESIDENCIAL	1	UNKNOWN	SALVEMOS AL PERÚ	6111
PRESIDENCIAL	1	UNKNOWN	UN CAMINO DIFERENTE	11652
PRESIDENCIAL	1	UNKNOWN	UNIDAD NACIONAL	8308
PRESIDENCIAL	1	UNKNOWN	VOTOS EN BLANCO	574760
PRESIDENCIAL	1	UNKNOWN	VOTOS IMPUGNADOS	0
PRESIDENCIAL	1	UNKNOWN	VOTOS NULOS	255553
PRESIDENCIAL	2	AMÉRICA	AHORA NACIÓN - AN	9096
PRESIDENCIAL	2	AMÉRICA	ALIANZA ELECTORAL VENCEREMOS	1016
PRESIDENCIAL	2	AMÉRICA	ALIANZA PARA EL PROGRESO	688
PRESIDENCIAL	2	AMÉRICA	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	237
PRESIDENCIAL	2	AMÉRICA	FE EN EL PERÚ	192
PRESIDENCIAL	2	AMÉRICA	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	0
PRESIDENCIAL	2	AMÉRICA	FUERZA POPULAR	30571
PRESIDENCIAL	2	AMÉRICA	FUERZA Y LIBERTAD	276
PRESIDENCIAL	2	AMÉRICA	JUNTOS POR EL PERÚ	4838
PRESIDENCIAL	2	AMÉRICA	LIBERTAD POPULAR	496
PRESIDENCIAL	2	AMÉRICA	PARTIDO APRISTA PERUANO	1918
PRESIDENCIAL	2	AMÉRICA	PARTIDO CIUDADANOS POR EL PERÚ	0
PRESIDENCIAL	2	AMÉRICA	PARTIDO CÍVICO OBRAS	15298
PRESIDENCIAL	2	AMÉRICA	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	158
PRESIDENCIAL	2	AMÉRICA	PARTIDO DEL BUEN GOBIERNO	13619
PRESIDENCIAL	2	AMÉRICA	PARTIDO DEMOCRATICO FEDERAL	117
PRESIDENCIAL	2	AMÉRICA	PARTIDO DEMOCRÁTICO SOMOS PERÚ	948
PRESIDENCIAL	2	AMÉRICA	PARTIDO DEMÓCRATA UNIDO PERÚ	867
PRESIDENCIAL	2	AMÉRICA	PARTIDO DEMÓCRATA VERDE	656
PRESIDENCIAL	2	AMÉRICA	PARTIDO FRENTE DE LA ESPERANZA 2021	2000
PRESIDENCIAL	2	AMÉRICA	PARTIDO MORADO	757
PRESIDENCIAL	2	AMÉRICA	PARTIDO PATRIÓTICO DEL PERÚ	961
PRESIDENCIAL	2	AMÉRICA	PARTIDO PAÍS PARA TODOS	17479
PRESIDENCIAL	2	AMÉRICA	PARTIDO POLÍTICO COOPERACIÓN POPULAR	978
PRESIDENCIAL	2	AMÉRICA	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	497
PRESIDENCIAL	2	AMÉRICA	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	785
PRESIDENCIAL	2	AMÉRICA	PARTIDO POLÍTICO PERÚ ACCIÓN	428
PRESIDENCIAL	2	AMÉRICA	PARTIDO POLÍTICO PERÚ PRIMERO	370
PRESIDENCIAL	2	AMÉRICA	PARTIDO POLÍTICO PRIN	179
PRESIDENCIAL	2	AMÉRICA	PARTIDO SICREO	1868
PRESIDENCIAL	2	AMÉRICA	PERÚ MODERNO	146
PRESIDENCIAL	2	AMÉRICA	PODEMOS PERÚ	764
PRESIDENCIAL	2	AMÉRICA	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	4783
PRESIDENCIAL	2	AMÉRICA	PROGRESEMOS	380
PRESIDENCIAL	2	AMÉRICA	RENOVACIÓN POPULAR	45808
PRESIDENCIAL	2	AMÉRICA	SALVEMOS AL PERÚ	143
PRESIDENCIAL	2	AMÉRICA	UN CAMINO DIFERENTE	2138
PRESIDENCIAL	2	AMÉRICA	UNIDAD NACIONAL	908
PRESIDENCIAL	2	AMÉRICA	VOTOS EN BLANCO	48236
PRESIDENCIAL	2	AMÉRICA	VOTOS IMPUGNADOS	0
PRESIDENCIAL	2	AMÉRICA	VOTOS NULOS	19326
PRESIDENCIAL	2	ASIA	AHORA NACIÓN - AN	257
PRESIDENCIAL	2	ASIA	ALIANZA ELECTORAL VENCEREMOS	23
PRESIDENCIAL	2	ASIA	ALIANZA PARA EL PROGRESO	6
PRESIDENCIAL	2	ASIA	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	12
PRESIDENCIAL	2	ASIA	FE EN EL PERÚ	1
PRESIDENCIAL	2	ASIA	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	0
PRESIDENCIAL	2	ASIA	FUERZA POPULAR	2930
PRESIDENCIAL	2	ASIA	FUERZA Y LIBERTAD	8
PRESIDENCIAL	2	ASIA	JUNTOS POR EL PERÚ	43
PRESIDENCIAL	2	ASIA	LIBERTAD POPULAR	16
PRESIDENCIAL	2	ASIA	PARTIDO APRISTA PERUANO	73
PRESIDENCIAL	2	ASIA	PARTIDO CIUDADANOS POR EL PERÚ	0
PRESIDENCIAL	2	ASIA	PARTIDO CÍVICO OBRAS	242
PRESIDENCIAL	2	ASIA	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	5
PRESIDENCIAL	2	ASIA	PARTIDO DEL BUEN GOBIERNO	359
PRESIDENCIAL	2	ASIA	PARTIDO DEMOCRATICO FEDERAL	6
PRESIDENCIAL	2	ASIA	PARTIDO DEMOCRÁTICO SOMOS PERÚ	27
PRESIDENCIAL	2	ASIA	PARTIDO DEMÓCRATA UNIDO PERÚ	23
PRESIDENCIAL	2	ASIA	PARTIDO DEMÓCRATA VERDE	6
PRESIDENCIAL	2	ASIA	PARTIDO FRENTE DE LA ESPERANZA 2021	41
PRESIDENCIAL	2	ASIA	PARTIDO MORADO	18
PRESIDENCIAL	2	ASIA	PARTIDO PATRIÓTICO DEL PERÚ	12
PRESIDENCIAL	2	ASIA	PARTIDO PAÍS PARA TODOS	434
PRESIDENCIAL	2	ASIA	PARTIDO POLÍTICO COOPERACIÓN POPULAR	14
PRESIDENCIAL	2	ASIA	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	17
PRESIDENCIAL	2	ASIA	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	9
PRESIDENCIAL	2	ASIA	PARTIDO POLÍTICO PERÚ ACCIÓN	3
PRESIDENCIAL	2	ASIA	PARTIDO POLÍTICO PERÚ PRIMERO	3
PRESIDENCIAL	2	ASIA	PARTIDO POLÍTICO PRIN	2
PRESIDENCIAL	2	ASIA	PARTIDO SICREO	76
PRESIDENCIAL	2	ASIA	PERÚ MODERNO	1
PRESIDENCIAL	2	ASIA	PODEMOS PERÚ	8
PRESIDENCIAL	2	ASIA	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	193
PRESIDENCIAL	2	ASIA	PROGRESEMOS	8
PRESIDENCIAL	2	ASIA	RENOVACIÓN POPULAR	3016
PRESIDENCIAL	2	ASIA	SALVEMOS AL PERÚ	2
PRESIDENCIAL	2	ASIA	UN CAMINO DIFERENTE	22
PRESIDENCIAL	2	ASIA	UNIDAD NACIONAL	82
PRESIDENCIAL	2	ASIA	VOTOS EN BLANCO	1433
PRESIDENCIAL	2	ASIA	VOTOS IMPUGNADOS	0
PRESIDENCIAL	2	ASIA	VOTOS NULOS	489
PRESIDENCIAL	2	EUROPA	AHORA NACIÓN - AN	11570
PRESIDENCIAL	2	EUROPA	ALIANZA ELECTORAL VENCEREMOS	839
PRESIDENCIAL	2	EUROPA	ALIANZA PARA EL PROGRESO	428
PRESIDENCIAL	2	EUROPA	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	208
PRESIDENCIAL	2	EUROPA	FE EN EL PERÚ	140
PRESIDENCIAL	2	EUROPA	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	0
PRESIDENCIAL	2	EUROPA	FUERZA POPULAR	18787
PRESIDENCIAL	2	EUROPA	FUERZA Y LIBERTAD	222
PRESIDENCIAL	2	EUROPA	JUNTOS POR EL PERÚ	3090
PRESIDENCIAL	2	EUROPA	LIBERTAD POPULAR	377
PRESIDENCIAL	2	EUROPA	PARTIDO APRISTA PERUANO	1344
PRESIDENCIAL	2	EUROPA	PARTIDO CIUDADANOS POR EL PERÚ	0
PRESIDENCIAL	2	EUROPA	PARTIDO CÍVICO OBRAS	16571
PRESIDENCIAL	2	EUROPA	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	107
PRESIDENCIAL	2	EUROPA	PARTIDO DEL BUEN GOBIERNO	16667
PRESIDENCIAL	2	EUROPA	PARTIDO DEMOCRATICO FEDERAL	80
PRESIDENCIAL	2	EUROPA	PARTIDO DEMOCRÁTICO SOMOS PERÚ	827
PRESIDENCIAL	2	EUROPA	PARTIDO DEMÓCRATA UNIDO PERÚ	769
PRESIDENCIAL	2	EUROPA	PARTIDO DEMÓCRATA VERDE	436
PRESIDENCIAL	2	EUROPA	PARTIDO FRENTE DE LA ESPERANZA 2021	1891
PRESIDENCIAL	2	EUROPA	PARTIDO MORADO	793
PRESIDENCIAL	2	EUROPA	PARTIDO PATRIÓTICO DEL PERÚ	682
PRESIDENCIAL	2	EUROPA	PARTIDO PAÍS PARA TODOS	18451
PRESIDENCIAL	2	EUROPA	PARTIDO POLÍTICO COOPERACIÓN POPULAR	655
PRESIDENCIAL	2	EUROPA	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	460
PRESIDENCIAL	2	EUROPA	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	578
PRESIDENCIAL	2	EUROPA	PARTIDO POLÍTICO PERÚ ACCIÓN	344
PRESIDENCIAL	2	EUROPA	PARTIDO POLÍTICO PERÚ PRIMERO	294
PRESIDENCIAL	2	EUROPA	PARTIDO POLÍTICO PRIN	126
PRESIDENCIAL	2	EUROPA	PARTIDO SICREO	2043
PRESIDENCIAL	2	EUROPA	PERÚ MODERNO	150
PRESIDENCIAL	2	EUROPA	PODEMOS PERÚ	414
PRESIDENCIAL	2	EUROPA	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	6179
PRESIDENCIAL	2	EUROPA	PROGRESEMOS	267
PRESIDENCIAL	2	EUROPA	RENOVACIÓN POPULAR	27048
PRESIDENCIAL	2	EUROPA	SALVEMOS AL PERÚ	103
PRESIDENCIAL	2	EUROPA	UN CAMINO DIFERENTE	1384
PRESIDENCIAL	2	EUROPA	UNIDAD NACIONAL	844
PRESIDENCIAL	2	EUROPA	VOTOS EN BLANCO	24908
PRESIDENCIAL	2	EUROPA	VOTOS IMPUGNADOS	0
PRESIDENCIAL	2	EUROPA	VOTOS NULOS	8453
PRESIDENCIAL	2	OCEANÍA	AHORA NACIÓN - AN	231
PRESIDENCIAL	2	OCEANÍA	ALIANZA ELECTORAL VENCEREMOS	9
PRESIDENCIAL	2	OCEANÍA	ALIANZA PARA EL PROGRESO	1
PRESIDENCIAL	2	OCEANÍA	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	3
PRESIDENCIAL	2	OCEANÍA	FE EN EL PERÚ	2
PRESIDENCIAL	2	OCEANÍA	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	0
PRESIDENCIAL	2	OCEANÍA	FUERZA POPULAR	163
PRESIDENCIAL	2	OCEANÍA	FUERZA Y LIBERTAD	1
PRESIDENCIAL	2	OCEANÍA	JUNTOS POR EL PERÚ	23
PRESIDENCIAL	2	OCEANÍA	LIBERTAD POPULAR	11
PRESIDENCIAL	2	OCEANÍA	PARTIDO APRISTA PERUANO	14
PRESIDENCIAL	2	OCEANÍA	PARTIDO CIUDADANOS POR EL PERÚ	0
PRESIDENCIAL	2	OCEANÍA	PARTIDO CÍVICO OBRAS	120
PRESIDENCIAL	2	OCEANÍA	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	0
PRESIDENCIAL	2	OCEANÍA	PARTIDO DEL BUEN GOBIERNO	369
PRESIDENCIAL	2	OCEANÍA	PARTIDO DEMOCRATICO FEDERAL	2
PRESIDENCIAL	2	OCEANÍA	PARTIDO DEMOCRÁTICO SOMOS PERÚ	13
PRESIDENCIAL	2	OCEANÍA	PARTIDO DEMÓCRATA UNIDO PERÚ	8
PRESIDENCIAL	2	OCEANÍA	PARTIDO DEMÓCRATA VERDE	1
PRESIDENCIAL	2	OCEANÍA	PARTIDO FRENTE DE LA ESPERANZA 2021	14
PRESIDENCIAL	2	OCEANÍA	PARTIDO MORADO	13
PRESIDENCIAL	2	OCEANÍA	PARTIDO PATRIÓTICO DEL PERÚ	4
PRESIDENCIAL	2	OCEANÍA	PARTIDO PAÍS PARA TODOS	146
PRESIDENCIAL	2	OCEANÍA	PARTIDO POLÍTICO COOPERACIÓN POPULAR	9
PRESIDENCIAL	2	OCEANÍA	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	3
PRESIDENCIAL	2	OCEANÍA	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	5
PRESIDENCIAL	2	OCEANÍA	PARTIDO POLÍTICO PERÚ ACCIÓN	4
PRESIDENCIAL	2	OCEANÍA	PARTIDO POLÍTICO PERÚ PRIMERO	3
PRESIDENCIAL	2	OCEANÍA	PARTIDO POLÍTICO PRIN	1
PRESIDENCIAL	2	OCEANÍA	PARTIDO SICREO	24
PRESIDENCIAL	2	OCEANÍA	PERÚ MODERNO	2
PRESIDENCIAL	2	OCEANÍA	PODEMOS PERÚ	1
PRESIDENCIAL	2	OCEANÍA	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	158
PRESIDENCIAL	2	OCEANÍA	PROGRESEMOS	3
PRESIDENCIAL	2	OCEANÍA	RENOVACIÓN POPULAR	983
