13	1	0602	PARTIDO FRENTE DE LA ESPERANZA 2021	171
13	1	0602	PARTIDO MORADO	63
13	1	0602	PARTIDO PATRIÓTICO DEL PERÚ	0
13	1	0602	PARTIDO PAÍS PARA TODOS	444
13	1	0602	PARTIDO POLÍTICO COOPERACIÓN POPULAR	31
13	1	0602	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	36
13	1	0602	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	296
13	1	0602	PARTIDO POLÍTICO PERÚ ACCIÓN	15
13	1	0602	PARTIDO POLÍTICO PERÚ PRIMERO	182
13	1	0602	PARTIDO POLÍTICO PRIN	16
13	1	0602	PARTIDO SICREO	0
13	1	0602	PERÚ MODERNO	34
13	1	0602	PODEMOS PERÚ	723
13	1	0602	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	569
13	1	0602	PROGRESEMOS	56
13	1	0602	RENOVACIÓN POPULAR	398
13	1	0602	SALVEMOS AL PERÚ	72
13	1	0602	UN CAMINO DIFERENTE	305
13	1	0602	UNIDAD NACIONAL	14
13	1	0602	VOTOS EN BLANCO	7397
13	1	0602	VOTOS IMPUGNADOS	0
13	1	0602	VOTOS NULOS	6161
13	1	0603	AHORA NACIÓN - AN	917
13	1	0603	ALIANZA ELECTORAL VENCEREMOS	324
13	1	0603	ALIANZA PARA EL PROGRESO	639
13	1	0603	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	76
13	1	0603	FE EN EL PERÚ	0
13	1	0603	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	283
13	1	0603	FUERZA POPULAR	1581
13	1	0603	FUERZA Y LIBERTAD	23
13	1	0603	JUNTOS POR EL PERÚ	10919
13	1	0603	LIBERTAD POPULAR	193
13	1	0603	PARTIDO APRISTA PERUANO	113
13	1	0603	PARTIDO CIUDADANOS POR EL PERÚ	0
13	1	0603	PARTIDO CÍVICO OBRAS	1644
13	1	0603	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	23
13	1	0603	PARTIDO DEL BUEN GOBIERNO	620
13	1	0603	PARTIDO DEMOCRATICO FEDERAL	93
13	1	0603	PARTIDO DEMOCRÁTICO SOMOS PERÚ	644
13	1	0603	PARTIDO DEMÓCRATA UNIDO PERÚ	45
13	1	0603	PARTIDO DEMÓCRATA VERDE	84
13	1	0603	PARTIDO FRENTE DE LA ESPERANZA 2021	135
13	1	0603	PARTIDO MORADO	71
13	1	0603	PARTIDO PATRIÓTICO DEL PERÚ	0
13	1	0603	PARTIDO PAÍS PARA TODOS	1188
13	1	0603	PARTIDO POLÍTICO COOPERACIÓN POPULAR	66
13	1	0603	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	19
13	1	0603	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	230
13	1	0603	PARTIDO POLÍTICO PERÚ ACCIÓN	16
13	1	0603	PARTIDO POLÍTICO PERÚ PRIMERO	1188
13	1	0603	PARTIDO POLÍTICO PRIN	14
13	1	0603	PARTIDO SICREO	0
13	1	0603	PERÚ MODERNO	13
13	1	0603	PODEMOS PERÚ	1086
13	1	0603	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	266
13	1	0603	PROGRESEMOS	66
13	1	0603	RENOVACIÓN POPULAR	346
13	1	0603	SALVEMOS AL PERÚ	59
13	1	0603	UN CAMINO DIFERENTE	52
13	1	0603	UNIDAD NACIONAL	115
13	1	0603	VOTOS EN BLANCO	6291
13	1	0603	VOTOS IMPUGNADOS	0
13	1	0603	VOTOS NULOS	4910
13	1	0604	AHORA NACIÓN - AN	240
13	1	0604	ALIANZA ELECTORAL VENCEREMOS	75
13	1	0604	ALIANZA PARA EL PROGRESO	368
13	1	0604	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	221
13	1	0604	FE EN EL PERÚ	0
13	1	0604	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	76
13	1	0604	FUERZA POPULAR	1902
13	1	0604	FUERZA Y LIBERTAD	11
13	1	0604	JUNTOS POR EL PERÚ	3213
13	1	0604	LIBERTAD POPULAR	74
13	1	0604	PARTIDO APRISTA PERUANO	416
13	1	0604	PARTIDO CIUDADANOS POR EL PERÚ	0
13	1	0604	PARTIDO CÍVICO OBRAS	608
13	1	0604	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	6
13	1	0604	PARTIDO DEL BUEN GOBIERNO	315
13	1	0604	PARTIDO DEMOCRATICO FEDERAL	30
13	1	0604	PARTIDO DEMOCRÁTICO SOMOS PERÚ	315
13	1	0604	PARTIDO DEMÓCRATA UNIDO PERÚ	36
13	1	0604	PARTIDO DEMÓCRATA VERDE	32
13	1	0604	PARTIDO FRENTE DE LA ESPERANZA 2021	53
13	1	0604	PARTIDO MORADO	53
13	1	0604	PARTIDO PATRIÓTICO DEL PERÚ	0
13	1	0604	PARTIDO PAÍS PARA TODOS	210
13	1	0604	PARTIDO POLÍTICO COOPERACIÓN POPULAR	35
13	1	0604	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	35
13	1	0604	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	92
13	1	0604	PARTIDO POLÍTICO PERÚ ACCIÓN	11
13	1	0604	PARTIDO POLÍTICO PERÚ PRIMERO	71
13	1	0604	PARTIDO POLÍTICO PRIN	7
13	1	0604	PARTIDO SICREO	0
13	1	0604	PERÚ MODERNO	7
13	1	0604	PODEMOS PERÚ	356
13	1	0604	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	104
13	1	0604	PROGRESEMOS	23
13	1	0604	RENOVACIÓN POPULAR	372
13	1	0604	SALVEMOS AL PERÚ	21
13	1	0604	UN CAMINO DIFERENTE	216
13	1	0604	UNIDAD NACIONAL	19
13	1	0604	VOTOS EN BLANCO	2835
13	1	0604	VOTOS IMPUGNADOS	0
13	1	0604	VOTOS NULOS	2239
13	1	0605	AHORA NACIÓN - AN	1277
13	1	0605	ALIANZA ELECTORAL VENCEREMOS	179
13	1	0605	ALIANZA PARA EL PROGRESO	1428
13	1	0605	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	39
13	1	0605	FE EN EL PERÚ	0
13	1	0605	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	153
13	1	0605	FUERZA POPULAR	4132
13	1	0605	FUERZA Y LIBERTAD	25
13	1	0605	JUNTOS POR EL PERÚ	17579
13	1	0605	LIBERTAD POPULAR	83
13	1	0605	PARTIDO APRISTA PERUANO	255
13	1	0605	PARTIDO CIUDADANOS POR EL PERÚ	0
13	1	0605	PARTIDO CÍVICO OBRAS	2979
13	1	0605	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	7
13	1	0605	PARTIDO DEL BUEN GOBIERNO	857
13	1	0605	PARTIDO DEMOCRATICO FEDERAL	48
13	1	0605	PARTIDO DEMOCRÁTICO SOMOS PERÚ	907
13	1	0605	PARTIDO DEMÓCRATA UNIDO PERÚ	91
13	1	0605	PARTIDO DEMÓCRATA VERDE	131
13	1	0605	PARTIDO FRENTE DE LA ESPERANZA 2021	191
13	1	0605	PARTIDO MORADO	261
13	1	0605	PARTIDO PATRIÓTICO DEL PERÚ	0
13	1	0605	PARTIDO PAÍS PARA TODOS	301
13	1	0605	PARTIDO POLÍTICO COOPERACIÓN POPULAR	73
13	1	0605	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	77
13	1	0605	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	604
13	1	0605	PARTIDO POLÍTICO PERÚ ACCIÓN	35
13	1	0605	PARTIDO POLÍTICO PERÚ PRIMERO	1126
13	1	0605	PARTIDO POLÍTICO PRIN	43
13	1	0605	PARTIDO SICREO	0
13	1	0605	PERÚ MODERNO	30
13	1	0605	PODEMOS PERÚ	1272
13	1	0605	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	313
13	1	0605	PROGRESEMOS	70
13	1	0605	RENOVACIÓN POPULAR	1569
13	1	0605	SALVEMOS AL PERÚ	106
13	1	0605	UN CAMINO DIFERENTE	85
13	1	0605	UNIDAD NACIONAL	44
13	1	0605	VOTOS EN BLANCO	10310
13	1	0605	VOTOS IMPUGNADOS	0
13	1	0605	VOTOS NULOS	7145
13	1	0606	AHORA NACIÓN - AN	2295
13	1	0606	ALIANZA ELECTORAL VENCEREMOS	293
13	1	0606	ALIANZA PARA EL PROGRESO	3737
13	1	0606	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	112
13	1	0606	FE EN EL PERÚ	0
13	1	0606	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	412
13	1	0606	FUERZA POPULAR	4470
13	1	0606	FUERZA Y LIBERTAD	47
13	1	0606	JUNTOS POR EL PERÚ	27133
13	1	0606	LIBERTAD POPULAR	139
13	1	0606	PARTIDO APRISTA PERUANO	200
13	1	0606	PARTIDO CIUDADANOS POR EL PERÚ	0
13	1	0606	PARTIDO CÍVICO OBRAS	3615
13	1	0606	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	116
13	1	0606	PARTIDO DEL BUEN GOBIERNO	845
13	1	0606	PARTIDO DEMOCRATICO FEDERAL	139
13	1	0606	PARTIDO DEMOCRÁTICO SOMOS PERÚ	3212
13	1	0606	PARTIDO DEMÓCRATA UNIDO PERÚ	103
13	1	0606	PARTIDO DEMÓCRATA VERDE	157
13	1	0606	PARTIDO FRENTE DE LA ESPERANZA 2021	290
13	1	0606	PARTIDO MORADO	477
13	1	0606	PARTIDO PATRIÓTICO DEL PERÚ	0
13	1	0606	PARTIDO PAÍS PARA TODOS	298
13	1	0606	PARTIDO POLÍTICO COOPERACIÓN POPULAR	128
13	1	0606	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	92
13	1	0606	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	377
13	1	0606	PARTIDO POLÍTICO PERÚ ACCIÓN	25
13	1	0606	PARTIDO POLÍTICO PERÚ PRIMERO	241
13	1	0606	PARTIDO POLÍTICO PRIN	10
13	1	0606	PARTIDO SICREO	0
13	1	0606	PERÚ MODERNO	47
13	1	0606	PODEMOS PERÚ	1476
13	1	0606	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	560
13	1	0606	PROGRESEMOS	81
13	1	0606	RENOVACIÓN POPULAR	673
13	1	0606	SALVEMOS AL PERÚ	107
13	1	0606	UN CAMINO DIFERENTE	64
13	1	0606	UNIDAD NACIONAL	39
13	1	0606	VOTOS EN BLANCO	12428
13	1	0606	VOTOS IMPUGNADOS	0
13	1	0606	VOTOS NULOS	8564
13	1	0607	AHORA NACIÓN - AN	429
13	1	0607	ALIANZA ELECTORAL VENCEREMOS	119
13	1	0607	ALIANZA PARA EL PROGRESO	581
13	1	0607	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	97
13	1	0607	FE EN EL PERÚ	0
13	1	0607	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	595
13	1	0607	FUERZA POPULAR	1090
13	1	0607	FUERZA Y LIBERTAD	6
13	1	0607	JUNTOS POR EL PERÚ	15538
13	1	0607	LIBERTAD POPULAR	93
13	1	0607	PARTIDO APRISTA PERUANO	218
13	1	0607	PARTIDO CIUDADANOS POR EL PERÚ	0
13	1	0607	PARTIDO CÍVICO OBRAS	1656
13	1	0607	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	25
13	1	0607	PARTIDO DEL BUEN GOBIERNO	368
13	1	0607	PARTIDO DEMOCRATICO FEDERAL	56
13	1	0607	PARTIDO DEMOCRÁTICO SOMOS PERÚ	430
13	1	0607	PARTIDO DEMÓCRATA UNIDO PERÚ	35
13	1	0607	PARTIDO DEMÓCRATA VERDE	66
13	1	0607	PARTIDO FRENTE DE LA ESPERANZA 2021	199
13	1	0607	PARTIDO MORADO	29
13	1	0607	PARTIDO PATRIÓTICO DEL PERÚ	0
13	1	0607	PARTIDO PAÍS PARA TODOS	173
13	1	0607	PARTIDO POLÍTICO COOPERACIÓN POPULAR	461
13	1	0607	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	48
13	1	0607	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	235
13	1	0607	PARTIDO POLÍTICO PERÚ ACCIÓN	14
13	1	0607	PARTIDO POLÍTICO PERÚ PRIMERO	82
13	1	0607	PARTIDO POLÍTICO PRIN	26
13	1	0607	PARTIDO SICREO	0
13	1	0607	PERÚ MODERNO	123
13	1	0607	PODEMOS PERÚ	1113
13	1	0607	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	2394
13	1	0607	PROGRESEMOS	42
13	1	0607	RENOVACIÓN POPULAR	220
13	1	0607	SALVEMOS AL PERÚ	60
13	1	0607	UN CAMINO DIFERENTE	39
13	1	0607	UNIDAD NACIONAL	54
13	1	0607	VOTOS EN BLANCO	7206
13	1	0607	VOTOS IMPUGNADOS	0
13	1	0607	VOTOS NULOS	6095
13	1	0608	AHORA NACIÓN - AN	4472
13	1	0608	ALIANZA ELECTORAL VENCEREMOS	521
13	1	0608	ALIANZA PARA EL PROGRESO	4222
13	1	0608	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	640
13	1	0608	FE EN EL PERÚ	0
13	1	0608	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	533
13	1	0608	FUERZA POPULAR	6579
13	1	0608	FUERZA Y LIBERTAD	36
13	1	0608	JUNTOS POR EL PERÚ	21071
13	1	0608	LIBERTAD POPULAR	191
13	1	0608	PARTIDO APRISTA PERUANO	550
13	1	0608	PARTIDO CIUDADANOS POR EL PERÚ	0
13	1	0608	PARTIDO CÍVICO OBRAS	5977
13	1	0608	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	101
13	1	0608	PARTIDO DEL BUEN GOBIERNO	2145
13	1	0608	PARTIDO DEMOCRATICO FEDERAL	112
13	1	0608	PARTIDO DEMOCRÁTICO SOMOS PERÚ	1811
13	1	0608	PARTIDO DEMÓCRATA UNIDO PERÚ	386
13	1	0608	PARTIDO DEMÓCRATA VERDE	271
13	1	0608	PARTIDO FRENTE DE LA ESPERANZA 2021	698
13	1	0608	PARTIDO MORADO	681
13	1	0608	PARTIDO PATRIÓTICO DEL PERÚ	0
13	1	0608	PARTIDO PAÍS PARA TODOS	1108
13	1	0608	PARTIDO POLÍTICO COOPERACIÓN POPULAR	881
13	1	0608	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	145
13	1	0608	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	1156
13	1	0608	PARTIDO POLÍTICO PERÚ ACCIÓN	53
13	1	0608	PARTIDO POLÍTICO PERÚ PRIMERO	4476
13	1	0608	PARTIDO POLÍTICO PRIN	31
13	1	0608	PARTIDO SICREO	0
13	1	0608	PERÚ MODERNO	61
13	1	0608	PODEMOS PERÚ	1737
13	1	0608	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	951
13	1	0608	PROGRESEMOS	143
13	1	0608	RENOVACIÓN POPULAR	1851
13	1	0608	SALVEMOS AL PERÚ	153
13	1	0608	UN CAMINO DIFERENTE	485
13	1	0608	UNIDAD NACIONAL	201
13	1	0608	VOTOS EN BLANCO	14916
13	1	0608	VOTOS IMPUGNADOS	0
13	1	0608	VOTOS NULOS	14175
13	1	0609	AHORA NACIÓN - AN	403
13	1	0609	ALIANZA ELECTORAL VENCEREMOS	44
13	1	0609	ALIANZA PARA EL PROGRESO	439
13	1	0609	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	24
13	1	0609	FE EN EL PERÚ	0
13	1	0609	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	141
13	1	0609	FUERZA POPULAR	1093
13	1	0609	FUERZA Y LIBERTAD	3
13	1	0609	JUNTOS POR EL PERÚ	5073
13	1	0609	LIBERTAD POPULAR	22
13	1	0609	PARTIDO APRISTA PERUANO	27
13	1	0609	PARTIDO CIUDADANOS POR EL PERÚ	0
13	1	0609	PARTIDO CÍVICO OBRAS	430
13	1	0609	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	1
13	1	0609	PARTIDO DEL BUEN GOBIERNO	164
13	1	0609	PARTIDO DEMOCRATICO FEDERAL	8
13	1	0609	PARTIDO DEMOCRÁTICO SOMOS PERÚ	327
13	1	0609	PARTIDO DEMÓCRATA UNIDO PERÚ	11
13	1	0609	PARTIDO DEMÓCRATA VERDE	219
13	1	0609	PARTIDO FRENTE DE LA ESPERANZA 2021	44
13	1	0609	PARTIDO MORADO	10
13	1	0609	PARTIDO PATRIÓTICO DEL PERÚ	0
13	1	0609	PARTIDO PAÍS PARA TODOS	125
13	1	0609	PARTIDO POLÍTICO COOPERACIÓN POPULAR	13
13	1	0609	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	7
13	1	0609	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	684
13	1	0609	PARTIDO POLÍTICO PERÚ ACCIÓN	3
13	1	0609	PARTIDO POLÍTICO PERÚ PRIMERO	51
13	1	0609	PARTIDO POLÍTICO PRIN	91
13	1	0609	PARTIDO SICREO	0
13	1	0609	PERÚ MODERNO	522
13	1	0609	PODEMOS PERÚ	261
13	1	0609	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	48
13	1	0609	PROGRESEMOS	26
13	1	0609	RENOVACIÓN POPULAR	172
13	1	0609	SALVEMOS AL PERÚ	40
13	1	0609	UN CAMINO DIFERENTE	15
13	1	0609	UNIDAD NACIONAL	17
13	1	0609	VOTOS EN BLANCO	2494
13	1	0609	VOTOS IMPUGNADOS	0
13	1	0609	VOTOS NULOS	1722
13	1	0610	AHORA NACIÓN - AN	423
13	1	0610	ALIANZA ELECTORAL VENCEREMOS	88
13	1	0610	ALIANZA PARA EL PROGRESO	504
13	1	0610	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	111
13	1	0610	FE EN EL PERÚ	0
13	1	0610	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	164
13	1	0610	FUERZA POPULAR	2741
13	1	0610	FUERZA Y LIBERTAD	13
13	1	0610	JUNTOS POR EL PERÚ	8959
13	1	0610	LIBERTAD POPULAR	145
13	1	0610	PARTIDO APRISTA PERUANO	116
13	1	0610	PARTIDO CIUDADANOS POR EL PERÚ	0
13	1	0610	PARTIDO CÍVICO OBRAS	999
13	1	0610	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	11
13	1	0610	PARTIDO DEL BUEN GOBIERNO	303
13	1	0610	PARTIDO DEMOCRATICO FEDERAL	43
13	1	0610	PARTIDO DEMOCRÁTICO SOMOS PERÚ	466
13	1	0610	PARTIDO DEMÓCRATA UNIDO PERÚ	101
13	1	0610	PARTIDO DEMÓCRATA VERDE	70
13	1	0610	PARTIDO FRENTE DE LA ESPERANZA 2021	179
13	1	0610	PARTIDO MORADO	46
13	1	0610	PARTIDO PATRIÓTICO DEL PERÚ	0
13	1	0610	PARTIDO PAÍS PARA TODOS	214
13	1	0610	PARTIDO POLÍTICO COOPERACIÓN POPULAR	28
13	1	0610	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	27
13	1	0610	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	461
13	1	0610	PARTIDO POLÍTICO PERÚ ACCIÓN	14
13	1	0610	PARTIDO POLÍTICO PERÚ PRIMERO	167
13	1	0610	PARTIDO POLÍTICO PRIN	229
13	1	0610	PARTIDO SICREO	0
13	1	0610	PERÚ MODERNO	33
13	1	0610	PODEMOS PERÚ	616
13	1	0610	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	98
13	1	0610	PROGRESEMOS	68
13	1	0610	RENOVACIÓN POPULAR	328
13	1	0610	SALVEMOS AL PERÚ	67
13	1	0610	UN CAMINO DIFERENTE	82
13	1	0610	UNIDAD NACIONAL	21
13	1	0610	VOTOS EN BLANCO	6050
13	1	0610	VOTOS IMPUGNADOS	0
13	1	0610	VOTOS NULOS	3631
13	1	0611	AHORA NACIÓN - AN	1685
13	1	0611	ALIANZA ELECTORAL VENCEREMOS	244
13	1	0611	ALIANZA PARA EL PROGRESO	835
13	1	0611	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	242
13	1	0611	FE EN EL PERÚ	0
13	1	0611	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	119
13	1	0611	FUERZA POPULAR	3575
13	1	0611	FUERZA Y LIBERTAD	18
13	1	0611	JUNTOS POR EL PERÚ	18093
13	1	0611	LIBERTAD POPULAR	67
13	1	0611	PARTIDO APRISTA PERUANO	117
13	1	0611	PARTIDO CIUDADANOS POR EL PERÚ	0
13	1	0611	PARTIDO CÍVICO OBRAS	2987
13	1	0611	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	29
13	1	0611	PARTIDO DEL BUEN GOBIERNO	1170
13	1	0611	PARTIDO DEMOCRATICO FEDERAL	56
13	1	0611	PARTIDO DEMOCRÁTICO SOMOS PERÚ	1142
13	1	0611	PARTIDO DEMÓCRATA UNIDO PERÚ	189
13	1	0611	PARTIDO DEMÓCRATA VERDE	146
13	1	0611	PARTIDO FRENTE DE LA ESPERANZA 2021	246
13	1	0611	PARTIDO MORADO	1220
13	1	0611	PARTIDO PATRIÓTICO DEL PERÚ	0
13	1	0611	PARTIDO PAÍS PARA TODOS	378
13	1	0611	PARTIDO POLÍTICO COOPERACIÓN POPULAR	558
13	1	0611	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	47
13	1	0611	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	651
13	1	0611	PARTIDO POLÍTICO PERÚ ACCIÓN	30
13	1	0611	PARTIDO POLÍTICO PERÚ PRIMERO	893
13	1	0611	PARTIDO POLÍTICO PRIN	28
13	1	0611	PARTIDO SICREO	0
13	1	0611	PERÚ MODERNO	21
13	1	0611	PODEMOS PERÚ	2628
13	1	0611	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	250
13	1	0611	PROGRESEMOS	100
13	1	0611	RENOVACIÓN POPULAR	980
13	1	0611	SALVEMOS AL PERÚ	106
13	1	0611	UN CAMINO DIFERENTE	344
13	1	0611	UNIDAD NACIONAL	125
13	1	0611	VOTOS EN BLANCO	9988
13	1	0611	VOTOS IMPUGNADOS	0
13	1	0611	VOTOS NULOS	9154
13	1	0612	AHORA NACIÓN - AN	443
13	1	0612	ALIANZA ELECTORAL VENCEREMOS	310
13	1	0612	ALIANZA PARA EL PROGRESO	611
13	1	0612	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	46
13	1	0612	FE EN EL PERÚ	0
13	1	0612	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	69
13	1	0612	FUERZA POPULAR	2118
13	1	0612	FUERZA Y LIBERTAD	12
13	1	0612	JUNTOS POR EL PERÚ	6984
13	1	0612	LIBERTAD POPULAR	262
13	1	0612	PARTIDO APRISTA PERUANO	50
13	1	0612	PARTIDO CIUDADANOS POR EL PERÚ	0
13	1	0612	PARTIDO CÍVICO OBRAS	1051
13	1	0612	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	5
13	1	0612	PARTIDO DEL BUEN GOBIERNO	474
13	1	0612	PARTIDO DEMOCRATICO FEDERAL	50
13	1	0612	PARTIDO DEMOCRÁTICO SOMOS PERÚ	633
13	1	0612	PARTIDO DEMÓCRATA UNIDO PERÚ	50
13	1	0612	PARTIDO DEMÓCRATA VERDE	311
13	1	0612	PARTIDO FRENTE DE LA ESPERANZA 2021	145
13	1	0612	PARTIDO MORADO	41
13	1	0612	PARTIDO PATRIÓTICO DEL PERÚ	0
13	1	0612	PARTIDO PAÍS PARA TODOS	405
13	1	0612	PARTIDO POLÍTICO COOPERACIÓN POPULAR	78
13	1	0612	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	17
13	1	0612	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	174
13	1	0612	PARTIDO POLÍTICO PERÚ ACCIÓN	12
13	1	0612	PARTIDO POLÍTICO PERÚ PRIMERO	289
13	1	0612	PARTIDO POLÍTICO PRIN	12
13	1	0612	PARTIDO SICREO	0
13	1	0612	PERÚ MODERNO	9
13	1	0612	PODEMOS PERÚ	566
13	1	0612	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	165
13	1	0612	PROGRESEMOS	63
13	1	0612	RENOVACIÓN POPULAR	296
13	1	0612	SALVEMOS AL PERÚ	41
13	1	0612	UN CAMINO DIFERENTE	82
13	1	0612	UNIDAD NACIONAL	44
13	1	0612	VOTOS EN BLANCO	5588
13	1	0612	VOTOS IMPUGNADOS	0
13	1	0612	VOTOS NULOS	3625
13	1	0613	AHORA NACIÓN - AN	147
13	1	0613	ALIANZA ELECTORAL VENCEREMOS	85
13	1	0613	ALIANZA PARA EL PROGRESO	213
13	1	0613	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	110
13	1	0613	FE EN EL PERÚ	0
13	1	0613	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	36
13	1	0613	FUERZA POPULAR	1028
13	1	0613	FUERZA Y LIBERTAD	4
13	1	0613	JUNTOS POR EL PERÚ	5488
13	1	0613	LIBERTAD POPULAR	119
13	1	0613	PARTIDO APRISTA PERUANO	31
13	1	0613	PARTIDO CIUDADANOS POR EL PERÚ	0
13	1	0613	PARTIDO CÍVICO OBRAS	691
13	1	0613	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	4
13	1	0613	PARTIDO DEL BUEN GOBIERNO	213
13	1	0613	PARTIDO DEMOCRATICO FEDERAL	14
13	1	0613	PARTIDO DEMOCRÁTICO SOMOS PERÚ	201
13	1	0613	PARTIDO DEMÓCRATA UNIDO PERÚ	24
13	1	0613	PARTIDO DEMÓCRATA VERDE	33
13	1	0613	PARTIDO FRENTE DE LA ESPERANZA 2021	71
13	1	0613	PARTIDO MORADO	21
13	1	0613	PARTIDO PATRIÓTICO DEL PERÚ	0
13	1	0613	PARTIDO PAÍS PARA TODOS	247
13	1	0613	PARTIDO POLÍTICO COOPERACIÓN POPULAR	14
13	1	0613	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	19
13	1	0613	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	109
13	1	0613	PARTIDO POLÍTICO PERÚ ACCIÓN	9
13	1	0613	PARTIDO POLÍTICO PERÚ PRIMERO	64
13	1	0613	PARTIDO POLÍTICO PRIN	5
13	1	0613	PARTIDO SICREO	0
13	1	0613	PERÚ MODERNO	38
13	1	0613	PODEMOS PERÚ	307
13	1	0613	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	67
13	1	0613	PROGRESEMOS	11
13	1	0613	RENOVACIÓN POPULAR	170
13	1	0613	SALVEMOS AL PERÚ	14
13	1	0613	UN CAMINO DIFERENTE	45
13	1	0613	UNIDAD NACIONAL	9
13	1	0613	VOTOS EN BLANCO	2630
13	1	0613	VOTOS IMPUGNADOS	0
13	1	0613	VOTOS NULOS	1647
13	1	0701	AHORA NACIÓN - AN	34894
